StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,prolific_id,num6,num1,num2,num4,num5,num3,attn,certain_choice,uncertain_choice,ariely_choice,gigerenzer_choice,Q36,Q39_First Click,Q39_Last Click,Q39_Page Submit,Q39_Click Count,Q3_1,Q1_1,Q24_First Click,Q24_Last Click,Q24_Page Submit,Q24_Click Count,Q1_1,Q2_1,Q42_First Click,Q42_Last Click,Q42_Page Submit,Q42_Click Count,b1,b2,b3,b5,b6,b7,bonus_certain,bonus_uncertain,Q32,bonus_pre_ev,bonus_with_pre_ev,substitution,PROLIFIC_PID,bonus,click_1,click_2,click_3,click_4,click_5,click_6,click_7,click_8
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Welcome to our research survey!



We want to learn more about people's numerical skills. Some of the questions are challenging. We only ask that you try your best. 



On the survey, we will check if people are paying attention. Those paying attention will get an additional bonus payment.



Your answers are anonymous. And only aggregated results will be shown in reports and presentations.



Do you consent to take this survey?","What is your Prolific ID? 
Please note that this response should auto-fill with the correct ID","In the BIG BUCKS LOTTERY, the chances of winning a $10 prize are 1%. What is your best guess about how many people would win a $10 prize if 1000 people each buy a single ticket from BIG BUCKS?",A train travels 1 mile in 1 minute and 20 seconds. How many miles will it travel in one hour?,"Imagine that we roll a fair, six-sided die 1000 times. On average, how many times will the die come up as an even number?","In a sale, a shop is selling all items at half price. Before the sale, the sofa costs $300. How much will it cost on sale?","A second hand car dealer is selling a car for $6,000. This is two-thirds of what it cost new. How much did the car cost new?",A father is 33 years older than his son. The father is also four times as old as his son. What's the father’s age.,"People are very busy these days and many do not have time to follow what goes on in the government. We are testing whether people read questions. To show that you've read this much, answer both ""extremely interested"" and ""very interested.""",Which one do you prefer?,Which one do you prefer?,Which one do you prefer?,Which one do you prefer?,Which political party do you support?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Is this account @CharlesThomasW7 real or fake?,Is this account @MyraDSirois1 real or fake?,Is this account @scott_felps real or fake?,Is this account @dchummer989 real or fake?,Is this account @bookworm1858 real or fake?,Is this account @barbara_sergent real or fake?,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,"You won the XX Amazon gift card. Rather than sending the gift card, if you prefer receiving Prolific points/cash for the same value, click yes or else give us your email",What is the lowest amount of money that you would get from a lottery where you have a 50% chance of winning $50 and a 50% chance of winning $100?,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,"You previously requested a bonus payment in the form of an Amazon gift card. For ease of delivery, will you accept your bonus payment for the same amount as the card in cash as part of prolific payment?",PROLIFIC_PID,bonus,click_1,click_2,click_3,click_4,click_5,click_6,click_7,click_8
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID58""}","{""ImportId"":""QID70_TEXT""}","{""ImportId"":""QID53""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID52""}","{""ImportId"":""QID51""}","{""ImportId"":""QID54""}","{""ImportId"":""QID61""}","{""ImportId"":""QID64""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID72""}","{""ImportId"":""QID65_FIRST_CLICK""}","{""ImportId"":""QID65_LAST_CLICK""}","{""ImportId"":""QID65_PAGE_SUBMIT""}","{""ImportId"":""QID65_CLICK_COUNT""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID24_FIRST_CLICK""}","{""ImportId"":""QID24_LAST_CLICK""}","{""ImportId"":""QID24_PAGE_SUBMIT""}","{""ImportId"":""QID24_CLICK_COUNT""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID42_FIRST_CLICK""}","{""ImportId"":""QID42_LAST_CLICK""}","{""ImportId"":""QID42_PAGE_SUBMIT""}","{""ImportId"":""QID42_CLICK_COUNT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID68""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID67""}","{""ImportId"":""QID69""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""bonus""}","{""ImportId"":""click_1""}","{""ImportId"":""click_2""}","{""ImportId"":""click_3""}","{""ImportId"":""click_4""}","{""ImportId"":""click_5""}","{""ImportId"":""click_6""}","{""ImportId"":""click_7""}","{""ImportId"":""click_8""}"
2023-03-21 09:35:03,2023-03-21 09:36:16,Survey Preview,,100,72,True,2023-03-21 09:36:18,R_3PzCW84AFgOyetJ,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:01:54,2023-03-21 13:03:06,Survey Preview,,100,71,True,2023-03-21 13:03:08,R_BRQNTWuDlEoMbvj,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,0,0,10.429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:17:28,2023-03-21 13:19:26,IP Address,74.66.199.134,100,117,True,2023-03-21 13:19:26,R_3qmuwzajiRB34Qx,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,36,,39.141,44.013,44.648,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:31:13,2023-03-21 13:34:11,IP Address,41.175.197.244,100,178,True,2023-03-21 13:34:13,R_2Vn1eKWw1R6ciPL,,,,,-6.8135,39.2686,anonymous,EN,,,,,,,,,,,,,,,,,,,,43,,20.745,22.495,23.26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:36:22,2023-03-21 13:41:46,IP Address,72.225.195.35,100,323,True,2023-03-21 13:41:47,R_2ZVRkugO8CxqCDN,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,50,,39.666,47.552,48.98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:45:06,2023-03-21 14:30:50,IP Address,173.56.93.66,100,2743,True,2023-03-21 14:30:50,R_r6GCmkLUVmiuSNr,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,80,,39.81,68.186,71.234,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:43:27,2023-03-21 17:26:57,IP Address,160.39.55.189,100,13409,True,2023-03-21 17:26:57,R_39pqPtWqFuhalwJ,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,40,,31.6,39.475,55.827,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 19:53:56,2023-03-21 19:55:29,Survey Preview,,100,93,True,2023-03-21 19:55:31,R_RX1e7YuMFt4N3gZ,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fake Account,Fake Account,,,,Real Account,,,,,,,,,0,0,0,0,0,0,0,0
